	gene	sample	q_value	diversity
4628	SNHG10	SRR14800485	q_2.000	0.739266970811574
4629	MEF2A	SRR14800485	q_2.000	0.682349522101782
4630	GIPR	SRR14800485	q_2.000	0
4631	LINC02362	SRR14800485	q_2.000	0.939285090230273
4632	ENSG00000274322	SRR14800485	q_2.000	0.365410124174616
4633	ENSG00000291072	SRR14800485	q_2.000	0.95729220590924
4634	A4GALT	SRR14800485	q_2.000	0.904873785724363
4635	EPB41L4A-AS1	SRR14800485	q_2.000	0.746195926567497
4636	NCF1C	SRR14800485	q_2.000	0.84706949067629
4637	FOXJ2	SRR14800484	q_2.000	0.70793552617575
4638	TMEM38A	SRR14800484	q_2.000	0.75885089012573
4639	CCNE1	SRR14800484	q_2.000	0.828166588706052
4640	MCOLN1	SRR14800484	q_2.000	0.252600073841539
4641	FBXO3	SRR14800484	q_2.000	0.938911093656643
4642	SLC25A16	SRR14800484	q_2.000	0.973324190235186
4643	ZNF710	SRR14800484	q_2.000	0.866381447666305
4644	TM7SF2	SRR14800484	q_2.000	0.167308339502107
4645	UBP1	SRR14800484	q_2.000	0.724463782596413
4646	SPICE1	SRR14800484	q_2.000	0.84862112369188
4647	NPY1R	SRR14800484	q_2.000	0.657894399128366
4648	CENPV	SRR14800484	q_2.000	0.841838568105203
4649	METTL26	SRR14800484	q_2.000	0.878990140509633
4650	MCC	SRR14800484	q_2.000	0.430520754943551
4651	REG3A	SRR14800484	q_2.000	0.63777177487125
4652	USP38	SRR14800484	q_2.000	0.846027037121923
4653	CYP2W1	SRR14800484	q_2.000	0.72895425357464
4654	NFKBIB	SRR14800484	q_2.000	0.50728073474138
4655	ING3	SRR14800484	q_2.000	0.964901095215805
4656	HIGD1A	SRR14800484	q_2.000	0.646858791699107
4657	DUOXA2	SRR14800484	q_2.000	0.384584566528968
4658	CCDC149	SRR14800484	q_2.000	0.731418350999462
4659	FAXDC2	SRR14800484	q_2.000	0.843904394535636
4660	THOC6	SRR14800484	q_2.000	0.226935484198769
4661	POLR2J4	SRR14800484	q_2.000	0.970018050756031
4662	SYNM	SRR14800484	q_2.000	0.953280700958708
4663	SPNS2	SRR14800484	q_2.000	0
4664	SRPRA	SRR14800484	q_2.000	0.236415278481406
4665	LINC03040	SRR14800484	q_2.000	0.977754522263382
4666	RAP1GDS1	SRR14800484	q_2.000	0.806258163694027
4667	ZNF493	SRR14800484	q_2.000	0.989858040872419
4668	VRK2	SRR14800484	q_2.000	0.934035019710651
4669	PMEPA1	SRR14800484	q_2.000	0.886414785497597
4670	CXCL12	SRR14800484	q_2.000	0.865303819040768
4671	EXOC1	SRR14800484	q_2.000	0.829731911707312
4672	FAM114A2	SRR14800484	q_2.000	0.940486686192495
4673	ANGEL2	SRR14800484	q_2.000	0.925846590241979
4674	TMEM183A	SRR14800484	q_2.000	0.892916878031969
4675	HDAC2	SRR14800484	q_2.000	0.940276442187397
4676	ATG5	SRR14800484	q_2.000	0.949409948531253
4677	SH3PXD2A	SRR14800484	q_2.000	0.756583414466734
4678	IFIT3	SRR14800484	q_2.000	0.842637462512392
4679	PBX2	SRR14800484	q_2.000	0.701624124014827
4680	IRF3	SRR14800484	q_2.000	0.732054691780169
4681	SPIRE2	SRR14800484	q_2.000	0.819389443398045
4682	CYBB	SRR14800484	q_2.000	0.69490365744375
4683	ASMTL	SRR14800484	q_2.000	0.315906365749759
4684	ETFRF1	SRR14800484	q_2.000	0.723372151870972
4685	PDE7A	SRR14800484	q_2.000	0.924300519950824
4686	CDH24	SRR14800484	q_2.000	0.793052694221325
4687	RELCH	SRR14800484	q_2.000	0.946118722013855
4688	ZFP90	SRR14800484	q_2.000	0.907084447252871
4689	SAR1B	SRR14800484	q_2.000	0.732252433444913
4690	PPP1R2	SRR14800484	q_2.000	0.113844253465031
4691	ENSG00000254706	SRR14800484	q_2.000	0.4107856929491
4692	GSKIP	SRR14800484	q_2.000	0.0385215387960953
4693	GDI1	SRR14800484	q_2.000	0.228104480105255
4694	PNPT1	SRR14800484	q_2.000	0.95796489766567
4695	ZNF714	SRR14800484	q_2.000	0.869473260621369
4696	SLC9A7	SRR14800484	q_2.000	0.552931177861663
4697	DNAJC24	SRR14800484	q_2.000	0.838775125401024
4698	TLN2	SRR14800484	q_2.000	0.884450949298394
4699	SRP72	SRR14800484	q_2.000	0.804077263227966
4700	NSA2	SRR14800484	q_2.000	0.493472668370029
4701	THY1	SRR14800484	q_2.000	0.497234328314579
4702	PICALM	SRR14800484	q_2.000	0.930390724711141
4703	GLB1L2	SRR14800484	q_2.000	0.318642981113922
4704	SNHG10	SRR14800484	q_2.000	0.824148754447682
4705	MEF2A	SRR14800484	q_2.000	0.718206713545777
4706	GIPR	SRR14800484	q_2.000	0.744883604822774
4707	LINC02362	SRR14800484	q_2.000	0.925047309082637
4708	ENSG00000274322	SRR14800484	q_2.000	0.23642578993499
4709	ENSG00000291072	SRR14800484	q_2.000	0.849012541636519
4710	A4GALT	SRR14800484	q_2.000	0.520530077946899
4711	EPB41L4A-AS1	SRR14800484	q_2.000	0.780775205508017
4712	NCF1C	SRR14800484	q_2.000	0.844858534405246
4713	FOXJ2	SRR14800483	q_2.000	0.388572459593765
4714	TMEM38A	SRR14800483	q_2.000	0.945534045539483
4715	CCNE1	SRR14800483	q_2.000	0.772893882265099
4716	MCOLN1	SRR14800483	q_2.000	0.781186269158135
4717	FBXO3	SRR14800483	q_2.000	0.958533636759601
4718	SLC25A16	SRR14800483	q_2.000	0.897824172980086
4719	ZNF710	SRR14800483	q_2.000	0.998648952432309
4720	TM7SF2	SRR14800483	q_2.000	0.613631325257237
4721	UBP1	SRR14800483	q_2.000	0.758769499592817
4722	SPICE1	SRR14800483	q_2.000	0.840953962936742
4723	NPY1R	SRR14800483	q_2.000	0
4724	CENPV	SRR14800483	q_2.000	0.88424003693585
4725	METTL26	SRR14800483	q_2.000	0.861075658305857
4726	MCC	SRR14800483	q_2.000	0.287106778939866
4727	REG3A	SRR14800483	q_2.000	0.630687437866441
4728	USP38	SRR14800483	q_2.000	0.982090266741044
4729	CYP2W1	SRR14800483	q_2.000	0.340923112904412
4730	NFKBIB	SRR14800483	q_2.000	0.567840099545471
4731	ING3	SRR14800483	q_2.000	0.989997901968824
4732	HIGD1A	SRR14800483	q_2.000	0.844037596753516
4733	DUOXA2	SRR14800483	q_2.000	0.854835200254452
4734	CCDC149	SRR14800483	q_2.000	0.871669197019249
4735	FAXDC2	SRR14800483	q_2.000	0.549365521063799
4736	THOC6	SRR14800483	q_2.000	0.488113626863015
4737	POLR2J4	SRR14800483	q_2.000	0.962108132730621
4738	SYNM	SRR14800483	q_2.000	0.952465962598736
4739	SPNS2	SRR14800483	q_2.000	0.590735609838297
4740	SRPRA	SRR14800483	q_2.000	0.469639364284173
4741	LINC03040	SRR14800483	q_2.000	0.990408594429894
4742	RAP1GDS1	SRR14800483	q_2.000	0.950966943301348
4743	ZNF493	SRR14800483	q_2.000	0.956652609799454
4744	VRK2	SRR14800483	q_2.000	0.779575144975113
4745	PMEPA1	SRR14800483	q_2.000	0.462160240549967
4746	CXCL12	SRR14800483	q_2.000	0.858894286009306
4747	EXOC1	SRR14800483	q_2.000	0.935841235612334
4748	FAM114A2	SRR14800483	q_2.000	0.899415417085868
4749	ANGEL2	SRR14800483	q_2.000	0.916072109635088
4750	TMEM183A	SRR14800483	q_2.000	0.863073359717421
4751	HDAC2	SRR14800483	q_2.000	0.83369543377022
4752	ATG5	SRR14800483	q_2.000	0.986064072159378
4753	SH3PXD2A	SRR14800483	q_2.000	0.26435616784422
4754	IFIT3	SRR14800483	q_2.000	0.724324777419849
4755	PBX2	SRR14800483	q_2.000	0.830466182988766
4756	IRF3	SRR14800483	q_2.000	0.763113728691249
4757	SPIRE2	SRR14800483	q_2.000	0.899432354539924
4758	CYBB	SRR14800483	q_2.000	0.726679691225972
4759	ASMTL	SRR14800483	q_2.000	0.618215536736043
4760	ETFRF1	SRR14800483	q_2.000	0.355182544063296
4761	PDE7A	SRR14800483	q_2.000	0.926480150514198
4762	CDH24	SRR14800483	q_2.000	0.969949160015396
4763	RELCH	SRR14800483	q_2.000	0.915335181860647
4764	ZFP90	SRR14800483	q_2.000	0.662442404216838
4765	SAR1B	SRR14800483	q_2.000	0.682238225423041
4766	PPP1R2	SRR14800483	q_2.000	0.512534491545978
4767	ENSG00000254706	SRR14800483	q_2.000	0.565005336817773
4768	GSKIP	SRR14800483	q_2.000	0
4769	GDI1	SRR14800483	q_2.000	0.587203161794778
4770	PNPT1	SRR14800483	q_2.000	0.953912081092427
4771	ZNF714	SRR14800483	q_2.000	0.928453907345319
4772	SLC9A7	SRR14800483	q_2.000	0
4773	DNAJC24	SRR14800483	q_2.000	0.876893555930699
4774	TLN2	SRR14800483	q_2.000	0.936534704165135
4775	SRP72	SRR14800483	q_2.000	0.811842117632398
4776	NSA2	SRR14800483	q_2.000	0.479050281198986
4777	THY1	SRR14800483	q_2.000	0.376377468160084
4778	PICALM	SRR14800483	q_2.000	0.884685371479933
4779	GLB1L2	SRR14800483	q_2.000	0.465213080394745
4780	SNHG10	SRR14800483	q_2.000	0.817287024780079
4781	MEF2A	SRR14800483	q_2.000	0.940703215250389
4782	GIPR	SRR14800483	q_2.000	0.293078059503942
4783	LINC02362	SRR14800483	q_2.000	0.955655391495111
4784	ENSG00000274322	SRR14800483	q_2.000	0.15748407173282
4785	ENSG00000291072	SRR14800483	q_2.000	0.886117905099059
4786	A4GALT	SRR14800483	q_2.000	0.564205196590401
4787	EPB41L4A-AS1	SRR14800483	q_2.000	0.71751281037327
4788	NCF1C	SRR14800483	q_2.000	0.863246328127172
4789	FOXJ2	SRR14800482	q_2.000	0.666382140486095
4790	TMEM38A	SRR14800482	q_2.000	0.70023724775087
4791	CCNE1	SRR14800482	q_2.000	0.705046493553959
4792	MCOLN1	SRR14800482	q_2.000	0.386457131720322
4793	FBXO3	SRR14800482	q_2.000	0.945279229690926
4794	SLC25A16	SRR14800482	q_2.000	0.966229319641571
4795	ZNF710	SRR14800482	q_2.000	0.86341607937159
4796	TM7SF2	SRR14800482	q_2.000	0.132123508243368
4797	UBP1	SRR14800482	q_2.000	0.791113047682721
4798	SPICE1	SRR14800482	q_2.000	0.825203231431473
4799	NPY1R	SRR14800482	q_2.000	0.198721563287312
4800	CENPV	SRR14800482	q_2.000	0.883167587338961
4801	METTL26	SRR14800482	q_2.000	0.921570630241616
4802	MCC	SRR14800482	q_2.000	0.55780467799928
4803	REG3A	SRR14800482	q_2.000	0.997992787118233
4804	USP38	SRR14800482	q_2.000	0.941046870544712
4805	CYP2W1	SRR14800482	q_2.000	0.401844566454668
4806	NFKBIB	SRR14800482	q_2.000	0.724703500485356
4807	ING3	SRR14800482	q_2.000	0.962947116095384
4808	HIGD1A	SRR14800482	q_2.000	0.380370986400699
4809	DUOXA2	SRR14800482	q_2.000	0.0610392154941453
4810	CCDC149	SRR14800482	q_2.000	0.739409598559918
4811	FAXDC2	SRR14800482	q_2.000	0.798726184356899
4812	THOC6	SRR14800482	q_2.000	0.104984426304282
4813	POLR2J4	SRR14800482	q_2.000	0.910524722966318
4814	SYNM	SRR14800482	q_2.000	0
4815	SPNS2	SRR14800482	q_2.000	0.475939869295871
4816	SRPRA	SRR14800482	q_2.000	0.293270360268614
4817	LINC03040	SRR14800482	q_2.000	0.962582440929656
4818	RAP1GDS1	SRR14800482	q_2.000	0.968344137624214
4819	ZNF493	SRR14800482	q_2.000	0.958728711848361
4820	VRK2	SRR14800482	q_2.000	0.795969907157164
4821	PMEPA1	SRR14800482	q_2.000	0.660282967327584
4822	CXCL12	SRR14800482	q_2.000	0.914515916083113
4823	EXOC1	SRR14800482	q_2.000	0.841085983294444
4824	FAM114A2	SRR14800482	q_2.000	0.93994969506444
4825	ANGEL2	SRR14800482	q_2.000	0.939517050558504
4826	TMEM183A	SRR14800482	q_2.000	0.934553480542839
4827	HDAC2	SRR14800482	q_2.000	0.853986477746649
4828	ATG5	SRR14800482	q_2.000	0.863574784214647
4829	SH3PXD2A	SRR14800482	q_2.000	0.863943626853414
4830	IFIT3	SRR14800482	q_2.000	0.978624038000494
4831	PBX2	SRR14800482	q_2.000	0.323305263093142
4832	IRF3	SRR14800482	q_2.000	0.852528627021276
4833	SPIRE2	SRR14800482	q_2.000	0.746358795708602
4834	CYBB	SRR14800482	q_2.000	0
4835	ASMTL	SRR14800482	q_2.000	0.539120093772672
4836	ETFRF1	SRR14800482	q_2.000	0.697893684491266
4837	PDE7A	SRR14800482	q_2.000	0.924720393390648
4838	CDH24	SRR14800482	q_2.000	0.752563350785101
4839	RELCH	SRR14800482	q_2.000	0.943874366914436
4840	ZFP90	SRR14800482	q_2.000	0.85421644062634
4841	SAR1B	SRR14800482	q_2.000	0.725794164684764
4842	PPP1R2	SRR14800482	q_2.000	0.171004034931651
4843	ENSG00000254706	SRR14800482	q_2.000	0.854057012910675
4844	GSKIP	SRR14800482	q_2.000	0.769401801244273
4845	GDI1	SRR14800482	q_2.000	0.364672907742332
4846	PNPT1	SRR14800482	q_2.000	0.817792954260735
4847	ZNF714	SRR14800482	q_2.000	0.917828282615022
4848	SLC9A7	SRR14800482	q_2.000	0.732000158250151
4849	DNAJC24	SRR14800482	q_2.000	0.730228574640519
4850	TLN2	SRR14800482	q_2.000	0.859589039428846
4851	SRP72	SRR14800482	q_2.000	0.643244634674041
4852	NSA2	SRR14800482	q_2.000	0.906584824719725
4853	THY1	SRR14800482	q_2.000	0.779879549526863
4854	PICALM	SRR14800482	q_2.000	0.916363948862189
4855	GLB1L2	SRR14800482	q_2.000	0.194149256871359
4856	SNHG10	SRR14800482	q_2.000	0.680874558200226
4857	MEF2A	SRR14800482	q_2.000	0.84348220067883
4858	GIPR	SRR14800482	q_2.000	0.993259817447
4859	LINC02362	SRR14800482	q_2.000	0.842936179776732
4860	ENSG00000274322	SRR14800482	q_2.000	0.646117487422744
4861	ENSG00000291072	SRR14800482	q_2.000	0.936918724949527
4862	A4GALT	SRR14800482	q_2.000	0.527290754962272
4863	EPB41L4A-AS1	SRR14800482	q_2.000	0.857643163762251
4864	NCF1C	SRR14800482	q_2.000	0
4865	FOXJ2	SRR14800481	q_2.500	0.516159491675088
4866	TMEM38A	SRR14800481	q_2.500	0.637782241986892
4867	CCNE1	SRR14800481	q_2.500	0.409634063220014
4868	MCOLN1	SRR14800481	q_2.500	0.156980925491479
4869	FBXO3	SRR14800481	q_2.500	0.957565956560982
4870	SLC25A16	SRR14800481	q_2.500	0.93548052375018
4871	ZNF710	SRR14800481	q_2.500	0.865507774866703
4872	TM7SF2	SRR14800481	q_2.500	0.499011408938659
4873	UBP1	SRR14800481	q_2.500	0.793283704114401
4874	SPICE1	SRR14800481	q_2.500	0.861053161705703
4875	NPY1R	SRR14800481	q_2.500	0.41562069617034
4876	CENPV	SRR14800481	q_2.500	0.95313315941392
4877	METTL26	SRR14800481	q_2.500	0.761422561236738
4878	MCC	SRR14800481	q_2.500	0.0431888086614593
4879	REG3A	SRR14800481	q_2.500	NA
4880	USP38	SRR14800481	q_2.500	0.970196413663433
4881	CYP2W1	SRR14800481	q_2.500	0.301744382136304
4882	NFKBIB	SRR14800481	q_2.500	0.971354998436743
4883	ING3	SRR14800481	q_2.500	0.970366541482267
4884	HIGD1A	SRR14800481	q_2.500	0.515242697953065
4885	DUOXA2	SRR14800481	q_2.500	0
4886	CCDC149	SRR14800481	q_2.500	0.590929382858455
4887	FAXDC2	SRR14800481	q_2.500	0.778310555442385
4888	THOC6	SRR14800481	q_2.500	0.324057023872209
4889	POLR2J4	SRR14800481	q_2.500	0.97366808437403
4890	SYNM	SRR14800481	q_2.500	0
4891	SPNS2	SRR14800481	q_2.500	0.902533547096378
4892	SRPRA	SRR14800481	q_2.500	0.272788216662613
4893	LINC03040	SRR14800481	q_2.500	0.514286049179917
4894	RAP1GDS1	SRR14800481	q_2.500	0.831515515624906
4895	ZNF493	SRR14800481	q_2.500	0.991171964143796
4896	VRK2	SRR14800481	q_2.500	0.865527819920956
4897	PMEPA1	SRR14800481	q_2.500	0.64884360184071
4898	CXCL12	SRR14800481	q_2.500	0.462233812961753
4899	EXOC1	SRR14800481	q_2.500	0.788556624259555
4900	FAM114A2	SRR14800481	q_2.500	0.8441868261023
4901	ANGEL2	SRR14800481	q_2.500	0.954570707088031
4902	TMEM183A	SRR14800481	q_2.500	0.861658420529578
4903	HDAC2	SRR14800481	q_2.500	0.859588594601677
4904	ATG5	SRR14800481	q_2.500	0.878970676330268
4905	SH3PXD2A	SRR14800481	q_2.500	0.894922226228027
4906	IFIT3	SRR14800481	q_2.500	0.734208589085264
4907	PBX2	SRR14800481	q_2.500	0.621693093778857
4908	IRF3	SRR14800481	q_2.500	0.891244151280939
4909	SPIRE2	SRR14800481	q_2.500	0.856733319429585
4910	CYBB	SRR14800481	q_2.500	0.686156674090758
4911	ASMTL	SRR14800481	q_2.500	0.338566738938355
4912	ETFRF1	SRR14800481	q_2.500	0.502152220599293
4913	PDE7A	SRR14800481	q_2.500	0.973665721346851
4914	CDH24	SRR14800481	q_2.500	0.962692220987213
4915	RELCH	SRR14800481	q_2.500	0.954310817186154
4916	ZFP90	SRR14800481	q_2.500	0.882488184970505
4917	SAR1B	SRR14800481	q_2.500	0.583175608621166
4918	PPP1R2	SRR14800481	q_2.500	0.278620248427025
4919	ENSG00000254706	SRR14800481	q_2.500	0.888025776974644
4920	GSKIP	SRR14800481	q_2.500	0.708501179804544
4921	GDI1	SRR14800481	q_2.500	0.363138587759583
4922	PNPT1	SRR14800481	q_2.500	0.419918115968281
4923	ZNF714	SRR14800481	q_2.500	0.943857573123219
4924	SLC9A7	SRR14800481	q_2.500	0
4925	DNAJC24	SRR14800481	q_2.500	0.812371116899234
4926	TLN2	SRR14800481	q_2.500	0.91792307729767
4927	SRP72	SRR14800481	q_2.500	0.785960044934496
4928	NSA2	SRR14800481	q_2.500	0.919414089131888
4929	THY1	SRR14800481	q_2.500	0.757582932076418
4930	PICALM	SRR14800481	q_2.500	0.886638644576859
4931	GLB1L2	SRR14800481	q_2.500	0.314081536421148
4932	SNHG10	SRR14800481	q_2.500	0.938121871656698
4933	MEF2A	SRR14800481	q_2.500	0.878623508531324
4934	GIPR	SRR14800481	q_2.500	0.884130973384161
4935	LINC02362	SRR14800481	q_2.500	0.912363514066514
4936	ENSG00000274322	SRR14800481	q_2.500	0.542062700428817
4937	ENSG00000291072	SRR14800481	q_2.500	0.957750289487957
4938	A4GALT	SRR14800481	q_2.500	0.492727451333112
4939	EPB41L4A-AS1	SRR14800481	q_2.500	0.948593243152348
4940	NCF1C	SRR14800481	q_2.500	0.754774305271765
4941	FOXJ2	SRR14800480	q_2.500	0.813533999966222
4942	TMEM38A	SRR14800480	q_2.500	0.416810589739531
4943	CCNE1	SRR14800480	q_2.500	0.797167297757267
4944	MCOLN1	SRR14800480	q_2.500	0.632219911882024
4945	FBXO3	SRR14800480	q_2.500	0.922329397122699
4946	SLC25A16	SRR14800480	q_2.500	0.889617981458307
4947	ZNF710	SRR14800480	q_2.500	0.869471348962767
4948	TM7SF2	SRR14800480	q_2.500	0.392562538439744
4949	UBP1	SRR14800480	q_2.500	0.760204839033274
4950	SPICE1	SRR14800480	q_2.500	0.862991929930921
4951	NPY1R	SRR14800480	q_2.500	0.88473375161417
4952	CENPV	SRR14800480	q_2.500	0.926541519244839
4953	METTL26	SRR14800480	q_2.500	0.820910609203166
4954	MCC	SRR14800480	q_2.500	0.293562205894533
4955	REG3A	SRR14800480	q_2.500	0.976215587297967
4956	USP38	SRR14800480	q_2.500	0.972471271754178
4957	CYP2W1	SRR14800480	q_2.500	0.402186693044174
4958	NFKBIB	SRR14800480	q_2.500	0.68500905823286
4959	ING3	SRR14800480	q_2.500	0.992270474611483
4960	HIGD1A	SRR14800480	q_2.500	0.926414228488653
4961	DUOXA2	SRR14800480	q_2.500	0
4962	CCDC149	SRR14800480	q_2.500	0.962938236545274
4963	FAXDC2	SRR14800480	q_2.500	0.9393734922404
4964	THOC6	SRR14800480	q_2.500	0.392945118873194
4965	POLR2J4	SRR14800480	q_2.500	0.971929812287457
4966	SYNM	SRR14800480	q_2.500	0.999554440311182
4967	SPNS2	SRR14800480	q_2.500	0.712418913217233
4968	SRPRA	SRR14800480	q_2.500	0.339105619086064
4969	LINC03040	SRR14800480	q_2.500	0.721134322420405
4970	RAP1GDS1	SRR14800480	q_2.500	0.928938878598164
4971	ZNF493	SRR14800480	q_2.500	0.969919180850854
4972	VRK2	SRR14800480	q_2.500	0.842817564818793
4973	PMEPA1	SRR14800480	q_2.500	0.551365166371892
4974	CXCL12	SRR14800480	q_2.500	0.586344954658389
4975	EXOC1	SRR14800480	q_2.500	0.739554744891404
4976	FAM114A2	SRR14800480	q_2.500	0.862707068286998
4977	ANGEL2	SRR14800480	q_2.500	0.934743745547118
4978	TMEM183A	SRR14800480	q_2.500	0.939626326522896
4979	HDAC2	SRR14800480	q_2.500	0.881741558722536
4980	ATG5	SRR14800480	q_2.500	0.856047611632449
4981	SH3PXD2A	SRR14800480	q_2.500	0.714459193416569
4982	IFIT3	SRR14800480	q_2.500	0.629820585974476
4983	PBX2	SRR14800480	q_2.500	0.848202779042268
4984	IRF3	SRR14800480	q_2.500	0.837868504959866
4985	SPIRE2	SRR14800480	q_2.500	0.876639507739282
4986	CYBB	SRR14800480	q_2.500	0.539010090859083
4987	ASMTL	SRR14800480	q_2.500	0.139977024711095
4988	ETFRF1	SRR14800480	q_2.500	0.674817632060881
4989	PDE7A	SRR14800480	q_2.500	0.978030227483532
4990	CDH24	SRR14800480	q_2.500	0.431522327271152
4991	RELCH	SRR14800480	q_2.500	0.977086055344515
4992	ZFP90	SRR14800480	q_2.500	0.872526572841108
4993	SAR1B	SRR14800480	q_2.500	0.865688239760547
4994	PPP1R2	SRR14800480	q_2.500	0.239775185234843
4995	ENSG00000254706	SRR14800480	q_2.500	0.260889818644795
4996	GSKIP	SRR14800480	q_2.500	0.594987578396096
4997	GDI1	SRR14800480	q_2.500	0.554795071915518
4998	PNPT1	SRR14800480	q_2.500	0.945896933940416
4999	ZNF714	SRR14800480	q_2.500	0.912000479111049
5000	SLC9A7	SRR14800480	q_2.500	0.368077703581381
5001	DNAJC24	SRR14800480	q_2.500	0.76353436895755
5002	TLN2	SRR14800480	q_2.500	0.938901376239142
5003	SRP72	SRR14800480	q_2.500	0.869942190621881
5004	NSA2	SRR14800480	q_2.500	0.317206836156763
5005	THY1	SRR14800480	q_2.500	0.793080896411058
5006	PICALM	SRR14800480	q_2.500	0.952053495336416
5007	GLB1L2	SRR14800480	q_2.500	0.294926034073889
5008	SNHG10	SRR14800480	q_2.500	0.61518123622337
5009	MEF2A	SRR14800480	q_2.500	0.887595521053859
5010	GIPR	SRR14800480	q_2.500	0.962731613587536
5011	LINC02362	SRR14800480	q_2.500	0.981834700958738
5012	ENSG00000274322	SRR14800480	q_2.500	0.455701132095034
5013	ENSG00000291072	SRR14800480	q_2.500	0.993518858449024
5014	A4GALT	SRR14800480	q_2.500	0.42164484929197
5015	EPB41L4A-AS1	SRR14800480	q_2.500	0.926095333325681
5016	NCF1C	SRR14800480	q_2.500	0.892172827144169
5017	FOXJ2	SRR14800477	q_2.500	0.815373610448763
5018	TMEM38A	SRR14800477	q_2.500	0.316834846115433
5019	CCNE1	SRR14800477	q_2.500	0
5020	MCOLN1	SRR14800477	q_2.500	0.649927336244577
5021	FBXO3	SRR14800477	q_2.500	0.994828839186356
5022	SLC25A16	SRR14800477	q_2.500	0.972618116503988
5023	ZNF710	SRR14800477	q_2.500	0.886595125142396
5024	TM7SF2	SRR14800477	q_2.500	0.529061966890419
5025	UBP1	SRR14800477	q_2.500	0.890700372472316
5026	SPICE1	SRR14800477	q_2.500	0.802213852047605
5027	NPY1R	SRR14800477	q_2.500	0.772473227698015
5028	CENPV	SRR14800477	q_2.500	0.96379082679069
5029	METTL26	SRR14800477	q_2.500	0.90198256861876
5030	MCC	SRR14800477	q_2.500	0.329090528886867
5031	REG3A	SRR14800477	q_2.500	NA
5032	USP38	SRR14800477	q_2.500	0.980940257406426
5033	CYP2W1	SRR14800477	q_2.500	0
5034	NFKBIB	SRR14800477	q_2.500	0.599031591851352
5035	ING3	SRR14800477	q_2.500	0.948103503420752
5036	HIGD1A	SRR14800477	q_2.500	0.797265656391823
5037	DUOXA2	SRR14800477	q_2.500	NA
5038	CCDC149	SRR14800477	q_2.500	0.918268405715839
5039	FAXDC2	SRR14800477	q_2.500	0.910532591837299
5040	THOC6	SRR14800477	q_2.500	0.164678341647626
5041	POLR2J4	SRR14800477	q_2.500	0.929510621467479
5042	SYNM	SRR14800477	q_2.500	0.999980680764001
5043	SPNS2	SRR14800477	q_2.500	0
5044	SRPRA	SRR14800477	q_2.500	0.403670905541264
5045	LINC03040	SRR14800477	q_2.500	0
5046	RAP1GDS1	SRR14800477	q_2.500	0.901348332589383
5047	ZNF493	SRR14800477	q_2.500	0.985630123957426
5048	VRK2	SRR14800477	q_2.500	0.965278789256078
5049	PMEPA1	SRR14800477	q_2.500	0.632389804494883
5050	CXCL12	SRR14800477	q_2.500	0.432296761638568
5051	EXOC1	SRR14800477	q_2.500	0.919954635492262
5052	FAM114A2	SRR14800477	q_2.500	0.861636218515182
5053	ANGEL2	SRR14800477	q_2.500	0.955912024838238
5054	TMEM183A	SRR14800477	q_2.500	0.970699464541872
5055	HDAC2	SRR14800477	q_2.500	0.906994782044108
5056	ATG5	SRR14800477	q_2.500	0.898605571474062
5057	SH3PXD2A	SRR14800477	q_2.500	0.801342792430789
5058	IFIT3	SRR14800477	q_2.500	0
5059	PBX2	SRR14800477	q_2.500	0.932167013438162
5060	IRF3	SRR14800477	q_2.500	0.814241898705975
5061	SPIRE2	SRR14800477	q_2.500	0.837824125027869
5062	CYBB	SRR14800477	q_2.500	0.725802217167135
5063	ASMTL	SRR14800477	q_2.500	0.628057419007167
5064	ETFRF1	SRR14800477	q_2.500	0.349954865438369
5065	PDE7A	SRR14800477	q_2.500	0.965587032741382
5066	CDH24	SRR14800477	q_2.500	0.151195796021459
5067	RELCH	SRR14800477	q_2.500	0.983527441128556
5068	ZFP90	SRR14800477	q_2.500	0.833482250961553
5069	SAR1B	SRR14800477	q_2.500	0.879564322799408
5070	PPP1R2	SRR14800477	q_2.500	0.431443792021491
5071	ENSG00000254706	SRR14800477	q_2.500	0.255526382858227
5072	GSKIP	SRR14800477	q_2.500	0.0185916180622254
5073	GDI1	SRR14800477	q_2.500	0.298229165191363
5074	PNPT1	SRR14800477	q_2.500	0.97873332107023
5075	ZNF714	SRR14800477	q_2.500	0.750947740436354
5076	SLC9A7	SRR14800477	q_2.500	0
5077	DNAJC24	SRR14800477	q_2.500	0.833675475359199
5078	TLN2	SRR14800477	q_2.500	0.950872870822971
5079	SRP72	SRR14800477	q_2.500	0.914784094852257
5080	NSA2	SRR14800477	q_2.500	0.462252046651448
5081	THY1	SRR14800477	q_2.500	0.246275909713702
5082	PICALM	SRR14800477	q_2.500	0.941585317088278
5083	GLB1L2	SRR14800477	q_2.500	0.456542795859215
5084	SNHG10	SRR14800477	q_2.500	0.919664808377396
5085	MEF2A	SRR14800477	q_2.500	0.899695684695819
5086	GIPR	SRR14800477	q_2.500	0.861709071116781
5087	LINC02362	SRR14800477	q_2.500	0.990533971258235
5088	ENSG00000274322	SRR14800477	q_2.500	0.345530884065543
5089	ENSG00000291072	SRR14800477	q_2.500	0.892559647448699
5090	A4GALT	SRR14800477	q_2.500	0.764906945263929
5091	EPB41L4A-AS1	SRR14800477	q_2.500	0.82012999175294
5092	NCF1C	SRR14800477	q_2.500	0.918863758113137
5093	FOXJ2	SRR14800476	q_2.500	0.686715819956733
