	gene	sample	q_value	diversity
8800	SLC9A7	SRR14800476	q_1.556	0.936911080193569
8801	DNAJC24	SRR14800476	q_1.556	0.898061642093411
8802	TLN2	SRR14800476	q_1.556	0.923104342424741
8803	SRP72	SRR14800476	q_1.556	0.825081334989775
8804	NSA2	SRR14800476	q_1.556	0.489053176964113
8805	THY1	SRR14800476	q_1.556	0.323749463987388
8806	PICALM	SRR14800476	q_1.556	0.982515010054783
8807	GLB1L2	SRR14800476	q_1.556	0.488562808447794
8808	SNHG10	SRR14800476	q_1.556	0.929060632630786
8809	MEF2A	SRR14800476	q_1.556	0.754426080497124
8810	GIPR	SRR14800476	q_1.556	0.959414624410017
8811	LINC02362	SRR14800476	q_1.556	0.960276442311179
8812	ENSG00000274322	SRR14800476	q_1.556	0.366054173083237
8813	ENSG00000291072	SRR14800476	q_1.556	0.873716055265617
8814	A4GALT	SRR14800476	q_1.556	0.175795391555121
8815	EPB41L4A-AS1	SRR14800476	q_1.556	0.825401784597828
8816	NCF1C	SRR14800476	q_1.556	0.644017595910357
8817	FOXJ2	SRR14800475	q_1.556	0.756034149896906
8818	TMEM38A	SRR14800475	q_1.556	0.921592267001392
8819	CCNE1	SRR14800475	q_1.556	0.318066240996178
8820	MCOLN1	SRR14800475	q_1.556	0.603640762327157
8821	FBXO3	SRR14800475	q_1.556	0.914110871041858
8822	SLC25A16	SRR14800475	q_1.556	0.911889138835955
8823	ZNF710	SRR14800475	q_1.556	0.891836557896801
8824	TM7SF2	SRR14800475	q_1.556	0.165382582448238
8825	UBP1	SRR14800475	q_1.556	0.636010086854608
8826	SPICE1	SRR14800475	q_1.556	0.793173934454952
8827	NPY1R	SRR14800475	q_1.556	0.122132912652393
8828	CENPV	SRR14800475	q_1.556	0.782613029388789
8829	METTL26	SRR14800475	q_1.556	0.676978349222629
8830	MCC	SRR14800475	q_1.556	0.455579465889178
8831	REG3A	SRR14800475	q_1.556	0
8832	USP38	SRR14800475	q_1.556	0.875011877186509
8833	CYP2W1	SRR14800475	q_1.556	0
8834	NFKBIB	SRR14800475	q_1.556	0.671824802317257
8835	ING3	SRR14800475	q_1.556	0.815408965810006
8836	HIGD1A	SRR14800475	q_1.556	0.814576208316343
8837	DUOXA2	SRR14800475	q_1.556	0.728045842037052
8838	CCDC149	SRR14800475	q_1.556	0.902570144490841
8839	FAXDC2	SRR14800475	q_1.556	0.814369814926329
8840	THOC6	SRR14800475	q_1.556	0.871021145696995
8841	POLR2J4	SRR14800475	q_1.556	0.962321780332439
8842	SYNM	SRR14800475	q_1.556	0.999665344725925
8843	SPNS2	SRR14800475	q_1.556	0.734460536082844
8844	SRPRA	SRR14800475	q_1.556	0.237464633247005
8845	LINC03040	SRR14800475	q_1.556	0.942891316627782
8846	RAP1GDS1	SRR14800475	q_1.556	0.740747893127635
8847	ZNF493	SRR14800475	q_1.556	0.956560539947094
8848	VRK2	SRR14800475	q_1.556	0.830267305486672
8849	PMEPA1	SRR14800475	q_1.556	0.138237908079339
8850	CXCL12	SRR14800475	q_1.556	0.419604598608254
8851	EXOC1	SRR14800475	q_1.556	0.60574099148269
8852	FAM114A2	SRR14800475	q_1.556	0.598810595858622
8853	ANGEL2	SRR14800475	q_1.556	0.796326448660737
8854	TMEM183A	SRR14800475	q_1.556	0.972458951021081
8855	HDAC2	SRR14800475	q_1.556	0.776077289745795
8856	ATG5	SRR14800475	q_1.556	0.944654713193071
8857	SH3PXD2A	SRR14800475	q_1.556	0.184161005727242
8858	IFIT3	SRR14800475	q_1.556	0.632824422284687
8859	PBX2	SRR14800475	q_1.556	0.512974567719436
8860	IRF3	SRR14800475	q_1.556	0.688397817025584
8861	SPIRE2	SRR14800475	q_1.556	0.722621099583547
8862	CYBB	SRR14800475	q_1.556	0.685978144548454
8863	ASMTL	SRR14800475	q_1.556	0.311779275878165
8864	ETFRF1	SRR14800475	q_1.556	0.309383069053124
8865	PDE7A	SRR14800475	q_1.556	0.959529297052008
8866	CDH24	SRR14800475	q_1.556	0.66920873930602
8867	RELCH	SRR14800475	q_1.556	0.786166917038323
8868	ZFP90	SRR14800475	q_1.556	0.603209218824101
8869	SAR1B	SRR14800475	q_1.556	0.619479138225628
8870	PPP1R2	SRR14800475	q_1.556	0.725819798617216
8871	ENSG00000254706	SRR14800475	q_1.556	0.858721852432828
8872	GSKIP	SRR14800475	q_1.556	0.68042466147137
8873	GDI1	SRR14800475	q_1.556	0.243775268617071
8874	PNPT1	SRR14800475	q_1.556	0.733513447961336
8875	ZNF714	SRR14800475	q_1.556	0.604528590571298
8876	SLC9A7	SRR14800475	q_1.556	0.958356210241046
8877	DNAJC24	SRR14800475	q_1.556	0.556271935390379
8878	TLN2	SRR14800475	q_1.556	0.79474288784513
8879	SRP72	SRR14800475	q_1.556	0.895846253446097
8880	NSA2	SRR14800475	q_1.556	0.404447525987622
8881	THY1	SRR14800475	q_1.556	0.371722380963099
8882	PICALM	SRR14800475	q_1.556	0.930756178798824
8883	GLB1L2	SRR14800475	q_1.556	0.403472063232962
8884	SNHG10	SRR14800475	q_1.556	0.781213013709679
8885	MEF2A	SRR14800475	q_1.556	0.677522820207609
8886	GIPR	SRR14800475	q_1.556	NA
8887	LINC02362	SRR14800475	q_1.556	0.813861452893626
8888	ENSG00000274322	SRR14800475	q_1.556	0
8889	ENSG00000291072	SRR14800475	q_1.556	0.879221875247204
8890	A4GALT	SRR14800475	q_1.556	0.824391831000806
8891	EPB41L4A-AS1	SRR14800475	q_1.556	0.403644565585587
8892	NCF1C	SRR14800475	q_1.556	0.431298343222356
8893	FOXJ2	SRR14800490	q_1.556	0.745132427611035
8894	TMEM38A	SRR14800490	q_1.556	0.999493607177889
8895	CCNE1	SRR14800490	q_1.556	NA
8896	MCOLN1	SRR14800490	q_1.556	0.388865839558267
8897	FBXO3	SRR14800490	q_1.556	0.891473674469229
8898	SLC25A16	SRR14800490	q_1.556	0.870739808107336
8899	ZNF710	SRR14800490	q_1.556	0.908126495631619
8900	TM7SF2	SRR14800490	q_1.556	0.805016871423064
8901	UBP1	SRR14800490	q_1.556	0.734427030557358
8902	SPICE1	SRR14800490	q_1.556	0.787195028437083
8903	NPY1R	SRR14800490	q_1.556	0.686841885648776
8904	CENPV	SRR14800490	q_1.556	0.891733965104184
8905	METTL26	SRR14800490	q_1.556	0.686571455128754
8906	MCC	SRR14800490	q_1.556	0.480989891290023
8907	REG3A	SRR14800490	q_1.556	NA
8908	USP38	SRR14800490	q_1.556	0.870753637300983
8909	CYP2W1	SRR14800490	q_1.556	0
8910	NFKBIB	SRR14800490	q_1.556	0.652308930094311
8911	ING3	SRR14800490	q_1.556	0.928864306418076
8912	HIGD1A	SRR14800490	q_1.556	0.759298804378783
8913	DUOXA2	SRR14800490	q_1.556	NA
8914	CCDC149	SRR14800490	q_1.556	0.916291330530243
8915	FAXDC2	SRR14800490	q_1.556	0.743456426438896
8916	THOC6	SRR14800490	q_1.556	0.355307917420187
8917	POLR2J4	SRR14800490	q_1.556	0.97664458731075
8918	SYNM	SRR14800490	q_1.556	0.987171847149455
8919	SPNS2	SRR14800490	q_1.556	0
8920	SRPRA	SRR14800490	q_1.556	0.486759448019477
8921	LINC03040	SRR14800490	q_1.556	0
8922	RAP1GDS1	SRR14800490	q_1.556	0.782770386993275
8923	ZNF493	SRR14800490	q_1.556	0.947824181786122
8924	VRK2	SRR14800490	q_1.556	0.833723619169043
8925	PMEPA1	SRR14800490	q_1.556	0.111860953112232
8926	CXCL12	SRR14800490	q_1.556	0.555066519039856
8927	EXOC1	SRR14800490	q_1.556	0.781933149447995
8928	FAM114A2	SRR14800490	q_1.556	0.794311974259154
8929	ANGEL2	SRR14800490	q_1.556	0.925942390734033
8930	TMEM183A	SRR14800490	q_1.556	0.90496329680164
8931	HDAC2	SRR14800490	q_1.556	0.734265694158935
8932	ATG5	SRR14800490	q_1.556	0.758604692811992
8933	SH3PXD2A	SRR14800490	q_1.556	0.39198295746767
8934	IFIT3	SRR14800490	q_1.556	0.701669357127551
8935	PBX2	SRR14800490	q_1.556	0.540224045714604
8936	IRF3	SRR14800490	q_1.556	0.657227121132938
8937	SPIRE2	SRR14800490	q_1.556	0.916365178111291
8938	CYBB	SRR14800490	q_1.556	0.487086473076155
8939	ASMTL	SRR14800490	q_1.556	0.331874376320712
8940	ETFRF1	SRR14800490	q_1.556	0.389320215828011
8941	PDE7A	SRR14800490	q_1.556	0.802363853194023
8942	CDH24	SRR14800490	q_1.556	0.486475270651999
8943	RELCH	SRR14800490	q_1.556	0.856882016107667
8944	ZFP90	SRR14800490	q_1.556	0.925479730148684
8945	SAR1B	SRR14800490	q_1.556	0.577512814605534
8946	PPP1R2	SRR14800490	q_1.556	0.504068567908997
8947	ENSG00000254706	SRR14800490	q_1.556	0.330421337720379
8948	GSKIP	SRR14800490	q_1.556	0
8949	GDI1	SRR14800490	q_1.556	0.406313825169369
8950	PNPT1	SRR14800490	q_1.556	0.664595578035966
8951	ZNF714	SRR14800490	q_1.556	0.420269613428432
8952	SLC9A7	SRR14800490	q_1.556	0.244217050568327
8953	DNAJC24	SRR14800490	q_1.556	0.563249377671254
8954	TLN2	SRR14800490	q_1.556	0.901628471757036
8955	SRP72	SRR14800490	q_1.556	0.86775088655377
8956	NSA2	SRR14800490	q_1.556	0.328311792815208
8957	THY1	SRR14800490	q_1.556	0.313682050870256
8958	PICALM	SRR14800490	q_1.556	0.922375365995747
8959	GLB1L2	SRR14800490	q_1.556	0.654650119757601
8960	SNHG10	SRR14800490	q_1.556	0.807388854346107
8961	MEF2A	SRR14800490	q_1.556	0.689569285815039
8962	GIPR	SRR14800490	q_1.556	NA
8963	LINC02362	SRR14800490	q_1.556	0.867229879874683
8964	ENSG00000274322	SRR14800490	q_1.556	0.773337658061475
8965	ENSG00000291072	SRR14800490	q_1.556	0.682392285159632
8966	A4GALT	SRR14800490	q_1.556	0.764667562288412
8967	EPB41L4A-AS1	SRR14800490	q_1.556	0.850745978903847
8968	NCF1C	SRR14800490	q_1.556	0.580165453407375
8969	FOXJ2	SRR14800489	q_1.556	0.72612459058609
8970	TMEM38A	SRR14800489	q_1.556	0.960376379692195
8971	CCNE1	SRR14800489	q_1.556	0.294621954753894
8972	MCOLN1	SRR14800489	q_1.556	0.423885047566976
8973	FBXO3	SRR14800489	q_1.556	0.965012488016233
8974	SLC25A16	SRR14800489	q_1.556	0.804418485221124
8975	ZNF710	SRR14800489	q_1.556	0.925250297000258
8976	TM7SF2	SRR14800489	q_1.556	0.323302859975683
8977	UBP1	SRR14800489	q_1.556	0.733635067033877
8978	SPICE1	SRR14800489	q_1.556	0.710173902469524
8979	NPY1R	SRR14800489	q_1.556	0.624550031120622
8980	CENPV	SRR14800489	q_1.556	0.906662551715301
8981	METTL26	SRR14800489	q_1.556	0.764637670397496
8982	MCC	SRR14800489	q_1.556	0.443040840766184
8983	REG3A	SRR14800489	q_1.556	NA
8984	USP38	SRR14800489	q_1.556	0.942130447517858
8985	CYP2W1	SRR14800489	q_1.556	0
8986	NFKBIB	SRR14800489	q_1.556	0.636863364006135
8987	ING3	SRR14800489	q_1.556	0.960455296494702
8988	HIGD1A	SRR14800489	q_1.556	0.833915577852652
8989	DUOXA2	SRR14800489	q_1.556	0.952053860250066
8990	CCDC149	SRR14800489	q_1.556	0.955257314819933
8991	FAXDC2	SRR14800489	q_1.556	0.820115530934637
8992	THOC6	SRR14800489	q_1.556	0.361783964112641
8993	POLR2J4	SRR14800489	q_1.556	0.899772128427696
8994	SYNM	SRR14800489	q_1.556	0.96370023932433
8995	SPNS2	SRR14800489	q_1.556	0
8996	SRPRA	SRR14800489	q_1.556	0.516559367031282
8997	LINC03040	SRR14800489	q_1.556	0
8998	RAP1GDS1	SRR14800489	q_1.556	0.940057679124354
8999	ZNF493	SRR14800489	q_1.556	0.94848263079977
9000	VRK2	SRR14800489	q_1.556	0.85972514749912
9001	PMEPA1	SRR14800489	q_1.556	0.590946269588495
9002	CXCL12	SRR14800489	q_1.556	0.525815283317587
9003	EXOC1	SRR14800489	q_1.556	0.969825069502799
9004	FAM114A2	SRR14800489	q_1.556	0.899390963033598
9005	ANGEL2	SRR14800489	q_1.556	0.891862324044744
9006	TMEM183A	SRR14800489	q_1.556	0.953248403704502
9007	HDAC2	SRR14800489	q_1.556	0.688524724192305
9008	ATG5	SRR14800489	q_1.556	0.804708209496258
9009	SH3PXD2A	SRR14800489	q_1.556	0.805092866784021
9010	IFIT3	SRR14800489	q_1.556	0.989197116971248
9011	PBX2	SRR14800489	q_1.556	0.685069605339543
9012	IRF3	SRR14800489	q_1.556	0.730315245147515
9013	SPIRE2	SRR14800489	q_1.556	0.900165732211166
9014	CYBB	SRR14800489	q_1.556	0.645345790117624
9015	ASMTL	SRR14800489	q_1.556	0.315460991776767
9016	ETFRF1	SRR14800489	q_1.556	0.475681831409157
9017	PDE7A	SRR14800489	q_1.556	0.78862931753694
9018	CDH24	SRR14800489	q_1.556	0.699533926985971
9019	RELCH	SRR14800489	q_1.556	0.896730782398753
9020	ZFP90	SRR14800489	q_1.556	0.783309315016037
9021	SAR1B	SRR14800489	q_1.556	0.744116149123524
9022	PPP1R2	SRR14800489	q_1.556	0.59338996423655
9023	ENSG00000254706	SRR14800489	q_1.556	0.968809613967832
9024	GSKIP	SRR14800489	q_1.556	0
9025	GDI1	SRR14800489	q_1.556	0.398612259814615
9026	PNPT1	SRR14800489	q_1.556	0.85663447016815
9027	ZNF714	SRR14800489	q_1.556	0.655592742305503
9028	SLC9A7	SRR14800489	q_1.556	0.493057436400443
9029	DNAJC24	SRR14800489	q_1.556	0.822384346518913
9030	TLN2	SRR14800489	q_1.556	0.932305895170954
9031	SRP72	SRR14800489	q_1.556	0.826649865441335
9032	NSA2	SRR14800489	q_1.556	0.413756602313314
9033	THY1	SRR14800489	q_1.556	0.556479212872606
9034	PICALM	SRR14800489	q_1.556	0.921493802461312
9035	GLB1L2	SRR14800489	q_1.556	0.408902263262667
9036	SNHG10	SRR14800489	q_1.556	0.769462761793192
9037	MEF2A	SRR14800489	q_1.556	0.852387379025464
9038	GIPR	SRR14800489	q_1.556	0.948021853238534
9039	LINC02362	SRR14800489	q_1.556	0.979403059631093
9040	ENSG00000274322	SRR14800489	q_1.556	0.239236597351284
9041	ENSG00000291072	SRR14800489	q_1.556	0.960675302329099
9042	A4GALT	SRR14800489	q_1.556	0.357505230325866
9043	EPB41L4A-AS1	SRR14800489	q_1.556	0.586877558733158
9044	NCF1C	SRR14800489	q_1.556	0.871968672951894
9045	FOXJ2	SRR14800488	q_1.556	0.16838040145426
9046	TMEM38A	SRR14800488	q_1.556	0.859851149333095
9047	CCNE1	SRR14800488	q_1.556	0.582299828979708
9048	MCOLN1	SRR14800488	q_1.556	0.325317530470059
9049	FBXO3	SRR14800488	q_1.556	0.888764258958089
9050	SLC25A16	SRR14800488	q_1.556	0.94324293018902
9051	ZNF710	SRR14800488	q_1.556	0.890281579208153
9052	TM7SF2	SRR14800488	q_1.556	0.57417078942895
9053	UBP1	SRR14800488	q_1.556	0.770519695041748
9054	SPICE1	SRR14800488	q_1.556	0.849073438527528
9055	NPY1R	SRR14800488	q_1.556	0.523552137517574
9056	CENPV	SRR14800488	q_1.556	0.935504213580825
9057	METTL26	SRR14800488	q_1.556	0.76161612288403
9058	MCC	SRR14800488	q_1.556	0.583612091209634
9059	REG3A	SRR14800488	q_1.556	0
9060	USP38	SRR14800488	q_1.556	0.898669563812817
9061	CYP2W1	SRR14800488	q_1.556	0
9062	NFKBIB	SRR14800488	q_1.556	0.82265180398735
9063	ING3	SRR14800488	q_1.556	0.887385553149253
9064	HIGD1A	SRR14800488	q_1.556	0.411965981120527
9065	DUOXA2	SRR14800488	q_1.556	0
9066	CCDC149	SRR14800488	q_1.556	0.766924091443442
9067	FAXDC2	SRR14800488	q_1.556	0.657748113291188
9068	THOC6	SRR14800488	q_1.556	0.411535926921906
9069	POLR2J4	SRR14800488	q_1.556	0.933456439226544
9070	SYNM	SRR14800488	q_1.556	0
9071	SPNS2	SRR14800488	q_1.556	0
9072	SRPRA	SRR14800488	q_1.556	0.429907520610999
9073	LINC03040	SRR14800488	q_1.556	0.580636818393272
9074	RAP1GDS1	SRR14800488	q_1.556	0.773752137374005
9075	ZNF493	SRR14800488	q_1.556	0.965121406006038
9076	VRK2	SRR14800488	q_1.556	0.918618336985731
9077	PMEPA1	SRR14800488	q_1.556	0.847476565169667
9078	CXCL12	SRR14800488	q_1.556	0.496644216067738
9079	EXOC1	SRR14800488	q_1.556	0.820685338895631
9080	FAM114A2	SRR14800488	q_1.556	0.869930103462942
9081	ANGEL2	SRR14800488	q_1.556	0.949881742582704
9082	TMEM183A	SRR14800488	q_1.556	0.767891998247203
9083	HDAC2	SRR14800488	q_1.556	0.875541344321219
9084	ATG5	SRR14800488	q_1.556	0.856841993294241
9085	SH3PXD2A	SRR14800488	q_1.556	0.715619418827333
9086	IFIT3	SRR14800488	q_1.556	0.988199783995068
9087	PBX2	SRR14800488	q_1.556	0.396367898173287
9088	IRF3	SRR14800488	q_1.556	0.850631577272295
9089	SPIRE2	SRR14800488	q_1.556	0.796079617626114
9090	CYBB	SRR14800488	q_1.556	0.698677258778304
9091	ASMTL	SRR14800488	q_1.556	0.0989805641440876
9092	ETFRF1	SRR14800488	q_1.556	0.534735439583937
9093	PDE7A	SRR14800488	q_1.556	0.759531969439274
9094	CDH24	SRR14800488	q_1.556	0.796744956207709
9095	RELCH	SRR14800488	q_1.556	0.832007933044954
9096	ZFP90	SRR14800488	q_1.556	0.725117623926403
9097	SAR1B	SRR14800488	q_1.556	0.618309952431866
9098	PPP1R2	SRR14800488	q_1.556	0.33063498056803
9099	ENSG00000254706	SRR14800488	q_1.556	0.805716703733798
9100	GSKIP	SRR14800488	q_1.556	0.715878685301078
9101	GDI1	SRR14800488	q_1.556	0.420728087183009
9102	PNPT1	SRR14800488	q_1.556	0.52580276101245
9103	ZNF714	SRR14800488	q_1.556	0.54517678450238
9104	SLC9A7	SRR14800488	q_1.556	0.265328209008946
9105	DNAJC24	SRR14800488	q_1.556	0.603358722387637
9106	TLN2	SRR14800488	q_1.556	0.942002927921425
9107	SRP72	SRR14800488	q_1.556	0.535534735754632
9108	NSA2	SRR14800488	q_1.556	0.87779857182265
9109	THY1	SRR14800488	q_1.556	0.747580198680937
9110	PICALM	SRR14800488	q_1.556	0.89491253340438
9111	GLB1L2	SRR14800488	q_1.556	0.409796984737631
9112	SNHG10	SRR14800488	q_1.556	0.787925355636747
9113	MEF2A	SRR14800488	q_1.556	0.669975725519865
9114	GIPR	SRR14800488	q_1.556	0.994657106352716
9115	LINC02362	SRR14800488	q_1.556	0.902132361868841
9116	ENSG00000274322	SRR14800488	q_1.556	0.340214705769377
9117	ENSG00000291072	SRR14800488	q_1.556	0.952449295721711
9118	A4GALT	SRR14800488	q_1.556	0.278632107528582
9119	EPB41L4A-AS1	SRR14800488	q_1.556	0.876805771243628
9120	NCF1C	SRR14800488	q_1.556	0
9121	FOXJ2	SRR14800479	q_1.556	0.297616301887615
9122	TMEM38A	SRR14800479	q_1.556	0.857509722158055
9123	CCNE1	SRR14800479	q_1.556	0.961716038619578
9124	MCOLN1	SRR14800479	q_1.556	0.75709226010522
9125	FBXO3	SRR14800479	q_1.556	0.807218902337615
9126	SLC25A16	SRR14800479	q_1.556	0.811021229379621
9127	ZNF710	SRR14800479	q_1.556	0.756200379774495
9128	TM7SF2	SRR14800479	q_1.556	0.525179508889591
9129	UBP1	SRR14800479	q_1.556	0.854123129515903
9130	SPICE1	SRR14800479	q_1.556	0.914662404122056
9131	NPY1R	SRR14800479	q_1.556	0
9132	CENPV	SRR14800479	q_1.556	0.95252382951842
9133	METTL26	SRR14800479	q_1.556	0.879807336064737
9134	MCC	SRR14800479	q_1.556	0.269574179126058
9135	REG3A	SRR14800479	q_1.556	0.977731821717865
9136	USP38	SRR14800479	q_1.556	0.840746796802328
9137	CYP2W1	SRR14800479	q_1.556	0.364590073150577
9138	NFKBIB	SRR14800479	q_1.556	0.803080044856911
9139	ING3	SRR14800479	q_1.556	0.966567105112588
9140	HIGD1A	SRR14800479	q_1.556	0.628760433668737
9141	DUOXA2	SRR14800479	q_1.556	0.814194400986068
9142	CCDC149	SRR14800479	q_1.556	0.848839907842692
9143	FAXDC2	SRR14800479	q_1.556	0.921872008742819
9144	THOC6	SRR14800479	q_1.556	0.437983255335393
9145	POLR2J4	SRR14800479	q_1.556	0.89696916680882
9146	SYNM	SRR14800479	q_1.556	0
9147	SPNS2	SRR14800479	q_1.556	0
9148	SRPRA	SRR14800479	q_1.556	0.507231192509654
9149	LINC03040	SRR14800479	q_1.556	0.956281416258754
9150	RAP1GDS1	SRR14800479	q_1.556	0.854340629617503
9151	ZNF493	SRR14800479	q_1.556	0.924257476398142
9152	VRK2	SRR14800479	q_1.556	0.918446486580284
9153	PMEPA1	SRR14800479	q_1.556	0.545486577891511
9154	CXCL12	SRR14800479	q_1.556	0.628381354251883
9155	EXOC1	SRR14800479	q_1.556	0.664651599163142
9156	FAM114A2	SRR14800479	q_1.556	0.907549922165186
9157	ANGEL2	SRR14800479	q_1.556	0.924959927426224
9158	TMEM183A	SRR14800479	q_1.556	0.745847006285284
9159	HDAC2	SRR14800479	q_1.556	0.835805497005031
9160	ATG5	SRR14800479	q_1.556	0.858887732462496
9161	SH3PXD2A	SRR14800479	q_1.556	0.783192959255952
9162	IFIT3	SRR14800479	q_1.556	0
9163	PBX2	SRR14800479	q_1.556	0.777303177396172
9164	IRF3	SRR14800479	q_1.556	0.799809387556438
9165	SPIRE2	SRR14800479	q_1.556	0.843636279972971
9166	CYBB	SRR14800479	q_1.556	0.569897352841437
9167	ASMTL	SRR14800479	q_1.556	0.411316131286137
9168	ETFRF1	SRR14800479	q_1.556	0.833532887080611
9169	PDE7A	SRR14800479	q_1.556	0.74851935086066
9170	CDH24	SRR14800479	q_1.556	0.723778696452499
9171	RELCH	SRR14800479	q_1.556	0.873607387913555
9172	ZFP90	SRR14800479	q_1.556	0.809070450642512
9173	SAR1B	SRR14800479	q_1.556	0.535251085280739
9174	PPP1R2	SRR14800479	q_1.556	0.213590424673509
9175	ENSG00000254706	SRR14800479	q_1.556	0
9176	GSKIP	SRR14800479	q_1.556	0.699312021909721
9177	GDI1	SRR14800479	q_1.556	0.591753625517115
9178	PNPT1	SRR14800479	q_1.556	0.753583186399833
9179	ZNF714	SRR14800479	q_1.556	0.903536852022431
9180	SLC9A7	SRR14800479	q_1.556	0
9181	DNAJC24	SRR14800479	q_1.556	0.749744118929225
9182	TLN2	SRR14800479	q_1.556	0.893918903099173
9183	SRP72	SRR14800479	q_1.556	0.505976573432706
9184	NSA2	SRR14800479	q_1.556	0.810090861201395
9185	THY1	SRR14800479	q_1.556	0.806213023114393
9186	PICALM	SRR14800479	q_1.556	0.900439740042684
9187	GLB1L2	SRR14800479	q_1.556	0.449179484583784
9188	SNHG10	SRR14800479	q_1.556	0.760757777142674
9189	MEF2A	SRR14800479	q_1.556	0.765247170072559
9190	GIPR	SRR14800479	q_1.556	0.908312818959902
9191	LINC02362	SRR14800479	q_1.556	0.789561431914556
9192	ENSG00000274322	SRR14800479	q_1.556	0.163414588942694
9193	ENSG00000291072	SRR14800479	q_1.556	0.889300744538323
9194	A4GALT	SRR14800479	q_1.556	0.111557980805242
9195	EPB41L4A-AS1	SRR14800479	q_1.556	0.685566815784039
9196	NCF1C	SRR14800479	q_1.556	0
9197	FOXJ2	SRR14800478	q_1.556	0.585358171881684
9198	TMEM38A	SRR14800478	q_1.556	0
9199	CCNE1	SRR14800478	q_1.556	0.782126538948163
9200	MCOLN1	SRR14800478	q_1.556	0.361864532698334
9201	FBXO3	SRR14800478	q_1.556	0.909049076069727
9202	SLC25A16	SRR14800478	q_1.556	0.948372034654945
9203	ZNF710	SRR14800478	q_1.556	0.969780665498054
9204	TM7SF2	SRR14800478	q_1.556	0.44924488133453
9205	UBP1	SRR14800478	q_1.556	0.680486090091146
9206	SPICE1	SRR14800478	q_1.556	0.881394955117343
9207	NPY1R	SRR14800478	q_1.556	0
9208	CENPV	SRR14800478	q_1.556	0.836773438468463
9209	METTL26	SRR14800478	q_1.556	0.900120484298801
9210	MCC	SRR14800478	q_1.556	0.467517783109678
9211	REG3A	SRR14800478	q_1.556	0.989273750466914
9212	USP38	SRR14800478	q_1.556	0.955877842326472
9213	CYP2W1	SRR14800478	q_1.556	0.987937463498331
9214	NFKBIB	SRR14800478	q_1.556	0.490775237053178
9215	ING3	SRR14800478	q_1.556	0.851571686026955
9216	HIGD1A	SRR14800478	q_1.556	0.366013363251653
9217	DUOXA2	SRR14800478	q_1.556	0.164707271896937
9218	CCDC149	SRR14800478	q_1.556	0.796937994649126
9219	FAXDC2	SRR14800478	q_1.556	0.848498697517682
9220	THOC6	SRR14800478	q_1.556	0.272138302046627
9221	POLR2J4	SRR14800478	q_1.556	0.924138550693131
9222	SYNM	SRR14800478	q_1.556	0.999944659321616
9223	SPNS2	SRR14800478	q_1.556	0.487476076009504
9224	SRPRA	SRR14800478	q_1.556	0.231391653455535
9225	LINC03040	SRR14800478	q_1.556	0.965443339253387
9226	RAP1GDS1	SRR14800478	q_1.556	0.886386994581962
9227	ZNF493	SRR14800478	q_1.556	0.942007695921393
9228	VRK2	SRR14800478	q_1.556	0.855463556054996
9229	PMEPA1	SRR14800478	q_1.556	0.835582021481996
9230	CXCL12	SRR14800478	q_1.556	0.787180264994123
9231	EXOC1	SRR14800478	q_1.556	0.761026002830472
9232	FAM114A2	SRR14800478	q_1.556	0.836146813499892
9233	ANGEL2	SRR14800478	q_1.556	0.913704835706629
9234	TMEM183A	SRR14800478	q_1.556	0.961523208426731
9235	HDAC2	SRR14800478	q_1.556	0.772227626669061
9236	ATG5	SRR14800478	q_1.556	0.856539533287801
9237	SH3PXD2A	SRR14800478	q_1.556	0.526588609084541
9238	IFIT3	SRR14800478	q_1.556	0.770954570799451
9239	PBX2	SRR14800478	q_1.556	0.916245564009686
9240	IRF3	SRR14800478	q_1.556	0.776013062982321
9241	SPIRE2	SRR14800478	q_1.556	0.845583810218164
9242	CYBB	SRR14800478	q_1.556	0.426954701119963
9243	ASMTL	SRR14800478	q_1.556	0
9244	ETFRF1	SRR14800478	q_1.556	0.622602655064834
9245	PDE7A	SRR14800478	q_1.556	0.945268286668917
9246	CDH24	SRR14800478	q_1.556	0.842298328880921
9247	RELCH	SRR14800478	q_1.556	0.860110694663798
9248	ZFP90	SRR14800478	q_1.556	0.785035005864262
9249	SAR1B	SRR14800478	q_1.556	0.761447048722126
9250	PPP1R2	SRR14800478	q_1.556	0.423033721952536
9251	ENSG00000254706	SRR14800478	q_1.556	0.769761297332207
9252	GSKIP	SRR14800478	q_1.556	0.604726810005404
9253	GDI1	SRR14800478	q_1.556	0.47024363540661
9254	PNPT1	SRR14800478	q_1.556	0.977274722814925
9255	ZNF714	SRR14800478	q_1.556	0.873731860283982
9256	SLC9A7	SRR14800478	q_1.556	0.370326192339315
9257	DNAJC24	SRR14800478	q_1.556	0.767370524431081
9258	TLN2	SRR14800478	q_1.556	0.746730246245212
9259	SRP72	SRR14800478	q_1.556	0.824038430114377
9260	NSA2	SRR14800478	q_1.556	0.388990227675841
9261	THY1	SRR14800478	q_1.556	0.720073305852839
9262	PICALM	SRR14800478	q_1.556	0.93545687076302
9263	GLB1L2	SRR14800478	q_1.556	0.248756313367268
9264	SNHG10	SRR14800478	q_1.556	0.80966351193764
9265	MEF2A	SRR14800478	q_1.556	0.80322117915596
9266	GIPR	SRR14800478	q_1.556	0.956836420897635
9267	LINC02362	SRR14800478	q_1.556	0.78544040526582
9268	ENSG00000274322	SRR14800478	q_1.556	0.269096219286249
